"x"
"date"	"Date of capture"
"site"	"Site of capture"
"building"	"Building number of bat"
"roost"	"Where bat was captured in roost"
"time"	"Time of capture"
"net"	"Number of net bat was captured in"
"em/ret"	"Emerging or returning to roost"
"bag#"	"Bag number of captured bat"
"genus"	"Genus of captured bat"
"species"	"Species of captured bat"
